Time Started,Video Time,Sensor Time,Cognitive Task,Screens
2:42,16200,52301,Data Exploration,Map
2:47,16700,52801,Data Exploration,Supporting material
3:00,18000,54101,Data Exploration,Map
3:05,18500,54601,Generate Hypothesis,Supporting material
3:41,22100,58201,Generate Hypothesis,Supporting material
5:05,30500,66601,Set Goal,Map
5:11,31100,67201,Focus,Filter
5:14,31400,67501,Set Goal,Map
5:37,33700,69801,Focus,Filter
5:39,33900,70001,Set Goal,Statistics
5:59,35900,72001,Focus,Filter
6:17,37700,73801,Set Goal,Statistics
6:35,39500,75601,Set Goal,Cases
6:49,40900,77001,Set Goal,Statistics
7:24,44400,80501,Set Goal,Map
7:39,45900,82001,Focus,Filter
7:58,47800,83901,Set Goal,Map
8:00,48000,84101,Set Goal,Statistics
8:01,48100,84201,Set Goal,Map
8:36,51600,87701,Set Goal,Supporting material
8:43,52300,88401,Set Goal,Map
8:52,53200,89301,Focus,Filter
8:56,53600,89701,Set Goal,Statistics
9:00,54000,90101,Focus,Statistics
9:09,54900,91001,Focus,Filter
9:15,55500,91601,Test Hypothesis,Filter
9:58,59800,95901,Test Hypothesis,Filter
10:13,61300,97401,Assess Results,Statistics
10:23,62300,98401,Assess Results,Filter
10:36,63600,99701,Assess Results,Statistics
10:49,64900,101001,Assess Results,Statistics
10:55,65500,101601,Assess Results,Map
11:01,66100,102201,Generate Plan,Filter
11:13,67300,103401,Test Hypothesis,Filter
11:23,68300,104401,Assess Results,Map
11:26,68600,104701,Assess Results,Statistics
11:55,71500,107601,Assess Results,Statistics
12:01,72100,108201,Assess Results,Statistics
12:15,73500,109601,Assess Results,Map
12:40,76000,112101,Generate Plan,Filter
12:51,77100,113201,Generate Plan,Map
12:54,77400,113501,Generate Plan,Filter
13:05,78500,114601,Generate Plan,Map
13:11,79100,115201,Generate Plan,Statistics
13:12,79200,115301,Generate Plan,Filter
14:04,84400,120501,Generate Plan,Statistics
14:08,84800,120901,Generate Plan,Map
14:14,85400,121501,Generate Plan,Filter
14:19,85900,122001,Generate Plan,Map
14:31,87100,123201,Generate Plan,Filter
14:43,88300,124401,Test Hypothesis,Filter
14:58,89800,125901,Test Hypothesis,Filter
15:12,91200,127301,Assess Results,Statistics
15:27,92700,128801,Assess Results,Statistics
