,Respondent,Contempt,Smirk,Surprise,Joy,Smile,Sadness,BlinkRate,Grade,Grade Group
0,ID10,0.339415523,0.630430055,0.37401624,4.593123998,9.455350364,0.404492112,2.696976876,80,Above 55
1,ID13,0.241035756,2.401491471,1.553411198,16.31957325,28.24516518,0.272261113,0.232523434,50,Below or Equal 55
2,ID17,0.549909325,2.699730884,0.754405261,1.991545436,2.681639835,0.306826626,0.731362247,50,Below or Equal 55
3,ID44,0.686757629,1.292781269,0.693617171,0.08343038,0.658353534,0.703780434,1.695855731,100,Above 55
4,ID98,0.404285722,1.450335016,3.040341334,8.179064108,10.90824133,0.223286867,2.2855056,40,Below or Equal 55
