,Respondent,Grade,Facial Expressions,Value
0,1,100.0,Anger,1.1632294387054425
64,1,100.0,Joy,6.499545008723746
80,1,100.0,Sadness,0.2687050012126882
96,1,100.0,Surprise,0.6740752417163345
112,1,100.0,Engagement,22.51646704963117
128,1,100.0,Sentimentality,1.4600557697318846
144,1,100.0,Confusion,0.4268189465268908
160,1,100.0,Brow Furrow,0.49441293175516177
176,1,100.0,Brow Raise,1.7120827019379252
192,1,100.0,Cheek Raise,4.205576188389108
208,1,100.0,Chin Raise,2.795081322491118
496,1,100.0,BlinkRate,19.30054764512596
224,1,100.0,Dimpler,1.9880598413095982
48,1,100.0,Fear,1.4408099031643415
256,1,100.0,Eye Widen,17.440392153508906
288,1,100.0,Jaw Drop,2.728518028171005
304,1,100.0,Lip Corner Depressor,0.25320204731311036
320,1,100.0,Lip Press,1.778184135179189
336,1,100.0,Lip Pucker,4.920908362470414
352,1,100.0,Lip Stretch,1.5777894440037206
368,1,100.0,Lip Suck,10.318576157742529
384,1,100.0,Lid Tighten,1.1949259287126746
400,1,100.0,Mouth Open,28.449007183804653
416,1,100.0,Nose Wrinkle,0.89325919465263
432,1,100.0,Smile,9.275257125261174
448,1,100.0,Smirk,0.4820113864238021
464,1,100.0,Upper Lip Raise,2.466853354119753
272,1,100.0,Inner Brow Raise,0.7056174043399196
32,1,100.0,Disgust,0.39287341929937075
240,1,100.0,Eye Closure,4.865003081310477
480,1,100.0,Blink,0.010580980201233365
16,1,100.0,Contempt,0.2549438765488928
97,2,50.0,Surprise,1.505524072683985
113,2,50.0,Engagement,39.192415781097765
129,2,50.0,Sentimentality,0.7199208994429468
145,2,50.0,Confusion,1.2008930889101177
161,2,50.0,Brow Furrow,1.974602485394274
177,2,50.0,Brow Raise,3.7696445280664226
193,2,50.0,Cheek Raise,0.7342531214792378
497,2,50.0,BlinkRate,14.05320813771518
17,2,50.0,Contempt,2.3324158397563055
209,2,50.0,Chin Raise,5.827215660863432
225,2,50.0,Dimpler,3.704961814341468
481,2,50.0,Blink,0.006211577868852459
241,2,50.0,Eye Closure,2.584217943052553
1,2,50.0,Anger,1.5440744956811943
257,2,50.0,Eye Widen,1.0786084054679328
273,2,50.0,Inner Brow Raise,0.49812170728915534
289,2,50.0,Jaw Drop,24.088976054835065
305,2,50.0,Lip Corner Depressor,0.22172936363869883
321,2,50.0,Lip Press,4.026554739106079
337,2,50.0,Lip Pucker,0.7536633254312874
353,2,50.0,Lip Stretch,4.5510102491384945
369,2,50.0,Lip Suck,7.177666268222476
385,2,50.0,Lid Tighten,1.2929517031897904
401,2,50.0,Mouth Open,55.49776953407607
417,2,50.0,Nose Wrinkle,0.25781903297275877
433,2,50.0,Smile,0.7019621683687898
81,2,50.0,Sadness,0.4249486918030969
65,2,50.0,Joy,0.5709812072006465
465,2,50.0,Upper Lip Raise,0.7240631575034802
449,2,50.0,Smirk,2.881101126608439
33,2,50.0,Disgust,0.4812052785336625
49,2,50.0,Fear,1.4160276272171464
130,3,55.0,Sentimentality,0.34393474928371714
146,3,55.0,Confusion,0.1387810455433229
162,3,55.0,Brow Furrow,0.2122191823670085
178,3,55.0,Brow Raise,4.238951985337914
498,3,55.0,BlinkRate,4.622151654293439
18,3,55.0,Contempt,0.5740125772383587
194,3,55.0,Cheek Raise,1.5814548431409812
50,3,55.0,Fear,2.3878492586589055
210,3,55.0,Chin Raise,0.6055685413679598
226,3,55.0,Dimpler,3.7727298898238146
434,3,55.0,Smile,1.6671424293071526
466,3,55.0,Upper Lip Raise,0.5169132612109346
242,3,55.0,Eye Closure,1.5963888543512774
482,3,55.0,Blink,0.0026355153500961606
258,3,55.0,Eye Widen,14.0585744339134
274,3,55.0,Inner Brow Raise,1.0458254752886798
290,3,55.0,Jaw Drop,33.176873505195616
306,3,55.0,Lip Corner Depressor,0.1438563193059664
322,3,55.0,Lip Press,1.7751127219696612
338,3,55.0,Lip Pucker,1.9788532539539605
